Tamaño,Densidad,Fitness Medio,Tiempo Medio
100,25,49804,1
100,50,98253,1
100,75,142256,3
100,100,204123,1
200,25,193717,8
200,50,409744,12
200,75,338482,7
200,100,655588,8
300,25,301514,13
300,50,831105,13
300,75,0,0
300,100,0,0
